,title,company,salary,location,company_rating,description
10,Data Science Apprenticeship,Arkansas Center for Data Sciences,,"Rogers, AR",,"Calling all data lovers in Northwest Arkansas. Self-taught, Datacamp bootcampers, or
current reporting analysts
wanting to take your career to the next level in Data Science and Analytics! If you have a solid understanding within
Mathematics & Statistics
and are interested in using
AI, Automation & Machine Learning
, we want to talk to you!
ACDS is helping our company partner to add
10 Junior Data Science Apprentices
to their team in Northwest Arkansas. This is a great mid seniority-level job opportunity to help expand your analytical and technical skills in Data Science.
Job Responsibilities:
Support the identification of the most suitable source for data and propose simple models by developing initial drafts.
Conduct exploratory data analysis activities (for example, basic statistical analysis, hypothesis testing, statistical inferences).
Define and finalize features based on model responses and introduce new or revised features to enhance the analysis and outcomes.
Perform trend and cluster analysis to answer practical business problems and provide recommendations and key insights to the business.
Write, test, and maintain code to develop the required solution and application features by using the recommended programming language and leveraging business, technical, and data requirements.
Translate business problems to data related or mathematical solutions. Identify what methods (for example, analytics, big data analytics, automation) would provide a solution for the problem.
Generate appropriate graphical representations of data and model outcomes under guidance.
Note: Duties & tools will vary based on specific department
What's a successful candidate look like?
Exposure to data science, machine learning, optimization models, operations research, statistics, applied mathematics, or econometrics
Self-taught or data manipulation project experience from school using Python, Spark, Scala, or R
Intermediate to advanced level MS Excel
Exposure to Data Visualization tools such as Power BI or Tableau
Experience with open source frameworks (for example, scikit learn, tensorflow, torch)
Requirements
Ability to work in the United States without a current or future need for sponsorship
Completed High School Diploma or GED equivalent
Currently located in Northwest Arkansas or ability to quickly relocate if hired
Work standard business hours of 8-5 Monday thru Friday; 40 hour work week
What's an Apprenticeship?
An apprenticeship is a full time position with a focus on learning! During your first year of employment, you are guaranteed formal training, a mentor, and a pay raise. Employers who have committed to the apprenticeship model for hiring are committing to building you and your career. You're encouraged to apply even if your experience doesn't precisely match the job description. Apprenticeship positions welcome diverse applicants who are looking to grow their career in IT!
How does the interview process work?
We want to get to know you! ACDS will conduct an initial phone interview and knowledge assessment. If your skills and interest match with the employer's needs, we'll share your resume or ask you to apply directly with them. After that, the employers will continue with their recruiting and interview process. If you are a match, an offer will be made for you to get started in your new apprenticeship role! We'll be here to make sure your apprenticeship year goes smoothly and that you are set up for career growth and success!
Meet the team and join an upcoming virtual webinars via zoom; dates and details on our events page.
Check out our YouTube page for past webinars and career tips!
Learn more about us @ www.acds.co & LinkedIn, Facebook, Instagram & Twitter"
11,"Data Scientist, Spotify Advertising",Spotify,,"New York, NY+8 locations•Remote",4.3,"Data, Research & Insights
Data Science
We work at the intersection of advertising and messaging technologies to connect millions of brands to billions of fans. As part of the Advertising team, we’re paving the way for a sustainable global Spotify business that allows even more creators to make a living off their art. Come join us and help build the platform that powers promotion at Spotify.
Location
New York or Remote Americas
Job type
Permanent
We are currently recruiting for a number of data science roles within the multidisciplinary Spotify Ads Insights team. We are looking for experienced and accomplished Data Scientists to join us at the Associate/Data Scientist level.
Our mission is to enable the product and business teams to meet their objectives through evidence based decision making and customer focus. As a data scientist in this group you will use the whole range of data science tools and capabilities to conduct analysis related to one or more of the following areas of focus:
User facing advertising product development
Client facing product development for advertisers and publishers
Platform and machine learning engineering performance
Product marketing
Sales and operation
Strategic research
What you'll do
Perform analyses on large sets of data to extract practical insights that will help drive product, platform and business decisions
Design and conduct A/B tests to drive iterative improvement to both user and advertiser metrics through efficient experimentation
Communicate data-driven insights and recommendations to key partners
Work closely with cross-functional teams of engineers, user researchers, product owners, designers and business decision makers who are passionate about Spotify’s success
Build lasting solutions to surface critical data and performance metrics
Help us develop our knowledge and practice around the development and evaluation ML driven and user focused products
Develop individually to continue to grow your impact, and help mentor peers
Who you are
You have experience in a similar data science role and a degree in science, computer science, statistics, economics, mathematics, or similar quantitative subject area.
Based on your experience and expertise we will match you to one of two levels during the interview process - Associate Data Scientist or Data Scientist. Associate roles are open to people in the beginning and early stages of their career.
Ideally you have experience working in an analytics role that focuses on improving internal decision making while working with one of - platform teams, ML functions, product teams, sales teams or marketing teams and have conducted A/B tests, defined metrics and delivered exploratory analyses.
You have the technical competence to perform more advanced analytics:Coding skills for analytics and data extraction (SQL, R, Python, Pandas)Data visualization (such as Tableau, D3, ggplot, Looker)
Experience performing analysis with large datasets
Strong understanding of statistics and machine learning
You value cross-disciplinary work and understand how to match qualitative research with your quantitative analysis.
You are capable of solving very loosely defined problems.
You are a communicative person that values building strong relationships with colleagues and collaborators and have the ability to explain complex topics in simple terms.
You are curious, exhibit a growth mindset and are excited by working on a constantly evolving team
Where you'll work
We are a distributed workforce enabling our band members to find a work mode that is best for them!
Where in the world? For this role, it can be within the Americas region in which we have a work location
Prefer an office to work from home instead? Not a problem! We have plenty of options for your working preferences. Find more information about our Work From Anywhere options here.
Working hours? We operate within the Eastern Standard time zone for collaboration
Our global benefits
Extensive learning opportunities, through our dedicated team, GreenHouse.
Flexible share incentives letting you choose how you share in our success.
Global parental leave, six months off - fully paid - for all new parents.
All The Feels, our employee assistance program and self-care hub.
Flexible public holidays, swap days off according to your values and beliefs.
Spotify On Tour, join your colleagues on trips to industry festivals and events.
Learn about life at Spotify
Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or what’s playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. It’s in our differences that we will find the power to keep revolutionizing the way the world listens.
Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the world’s most popular audio streaming subscription service with a community of more than 381 million users.
Global COVID and Vaccination Disclosure
Spotify is committed to safety and well-being of our employees, vendors and clients. We are following regional guidelines mandating vaccination and testing requirements, including those requiring vaccinations and testing for in-person roles and event attendance. For the US, we have mandated that all employees and contractors be fully vaccinated in order to work in our offices and externally with any third-parties. For all other locations, we strongly encourage our employees to get vaccinated and also follow local COVID and safety protocols."
12,Data Scientist,Hungryroot,,New York State•Remote,3.5,"Who We Are
Hungryroot is your personal grocer, powered by AI and the belief that food deeply impacts your daily life. You tell us a little about yourself, and we use proprietary predictive technology to deliver groceries and recipes that best suit your individual needs and goals. We also assist with meal planning and nutritional support, helping you save time, save money, shop sustainably, and eat what makes you feel your best.
We are a distributed team built on top talent from over 10 states across the U.S. While we have an office in NYC, we support employees creating ""offices"" wherever they are. We believe in fostering team connection and collaboration across all of our ""offices"" - so don't expect to be online at 6 am to make a meeting if you're on the West coast. Expect to attend regular team building events, and to be able to work from the beach every once in a while. Expect to be treated like an owner who cares about our common goal, not someone who has to clock in and out of work.
Hungryroot is more than doubling in revenue year-over-year, profitable, and rapidly growing - this is why we need you!
What You'll Do
Hungryroot is looking for a Data Scientist to join our growing Data Team. As a Data Scientist, you will work closely with other Data Scientists and Data Engineers to develop various Machine Learning models that power Hungryroot and it's AI functions. These models include traditional forecasting models, as well as more industry-specific optimization challenges.
As a Data Scientist at Hungryroot, you will work on answering questions like: how do you tell what food someone would like to eat this week, how do you determine whether they enjoyed it or not, maybe they liked their means last week, but are now looking for different options, maybe they like the same food on Tuesdays, but variety on Fridays, what about spicy food, is Green Chilly as spicy as Green Curry?
Food is an untapped resource in the world of Data Science, and Hungryroot is at the forefront in this space. Our team builds models to understand human taste, and provide the best food to our customers week after week.
Come join our team, apply your Machine Learning passion to a new space, and have fun in the process!
How You'll Make an Impact
Work with the other Data Scientists in creating new predictive models
Collaborate with the other Data Scientists in creating personalization models (recommender systems, user preference models,...)
Build operations optimization models (what food we deliver to whom)
Partner with the Data Engineers to integrate the models in the production pipeline
Be data-driven and analytical when it comes to understand experiment results, derive conclusions, and help the team move forward
Why We Need You
Recent experience programming with Python and Scala
Familiarity working with traditional machine learning and optimization techniques
Knowledge of AWS
Perks & Benefits
Remote Work Optional: Work from home, work from our NYC office, work from anywhere, you decide!
Competitive compensation + comprehensive Medical, Dental, and Vision benefits
Unlimited vacation policy
Monthly Hungryroot credit
Universal paid parental leave
401k
Commuter benefits
A working environment filled with passionate, happy, smart people!
#LI-REMOTE
Hungryroot is built on the values of being proactive, positive, and transparent in all that we do. Our mission to help make healthy eating easy, accessible, and joyful is better served by a diverse workplace.
We are a proud Equal Opportunity Employer committed to building an inclusive workplace. We have zero-tolerance for harassment or discrimination. We do not discriminate on the basis of race, religion, ethnicity, national origin, gender identity, gender expression, sexual orientation, age, marital status, veteran status, or disability."
13,Data Scientist,Red Dot Storage,,"Houston, TX•Remote",4.0,"Red Dot Storage is looking for a driven
Data Scientist
to join our Data Science team just outside Boulder, CO or remotely from Houston, TX
View the Job Posting"
14,Junior Data Scientist,PIÑATA SCIENCES,,"Boston, MA",,"Pinata Scienes is looking for an up and coming Data Scientist. This data driven individual will work to support our data science team to deliver scalable solutions that provide real-word business value. In addition to building solutions, you must possess the aptitude and hunger to learn. As an energetic data scientist you will be responsible for taking in person findings and developing practical business solutions for our clients. In order to succeed in this role, you must be passionate about solving business problems using data science.
Come bust open some data with us!
MAIN REQUIREMENTS:
Some experience building and implementing predictive models
Excellent customer engagement skills
Strong organizational, communication, writing and interpersonal skills
Expereience with a variety of technical tools for the manipulation of datasets
1-2 years of real-world business experience
Up to 50% travel
DESIRED SKILLS:
Experience with machine learning techniques
Fluency with scripting (Python / R)
Experience with Hadoop and related Big Data technologies"
15,Data Scientist,Innover Global Inc,"$78,136 - $181,200 a year",Remote,,"Data Scientist
Location: North Chicago
Duration: Long Term
Requirement:
· Classical data scientist preferably graduates of Indian Statistical Institute or university of Chicago who is keen on cluster analytics
· We are working on the supplier simplification for each of the categories of purchases where we want to utilize the cluster analytics
· The candidate should also be expert in matching algorithms – We need someone to match disparate data elements so that we can determine the vendor hierarchy
· Estimate the cost burden of maintaining an extra supplier in AbbVie’s ecosystem
Job Types: Full-time, Part-time, Contract
Salary: $78,136.00 - $181,200.00 per year
Schedule:
8 hour shift
Experience:
Azure: 1 year (Preferred)
AWS: 1 year (Preferred)
Work Location: Remote"
16,Entry Level - Masters Degree Data Scientist,General Motors,Estimated $73.8K – $93.4K a year,"Warren, MI+3 locations•Remote",4.0,"Job Description
About GM
There's never been a more exciting time to work for General Motors.
To achieve our vision of a world with Zero Crashes, Zero Emissions and Zero Congestion, we need people to join us who are passionate about creating safer, better and more sustainable ways for people to get around. This bold vision won't happen overnight, but just as we transformed how the world moved in the last century, we are committed to transforming how we move today and in the future.
Why Work for Us
Our culture is focused on building inclusive teams, where differences and unique perspectives are embraced so you can contribute to your fullest potential as you pursue your career. Our locations feature a variety of work environments, including openwork spacesand virtual connection platforms to inspire productivity and flexible collaboration. And we are proud to support our employees volunteerinterests,andmake it a priority to join together in efforts that give back to our communities.
Job Description
General Motorshasan exciting opportunity forrecentcollege graduateswho are technical, innovative, problem solverstoapply toour Analytics Career Evolution (ACE)development program.
Employees hired intothe ACE program willhave an opportunity toacceleratetheirprofessionalexperienceand expand their networkbyworkingacross severalareas of GMfor the fewyearsoftheiremployment.The ACE development program will provide a vast number ofexciting projects, visibility to senior leadership, robusttraining,and networking opportunities.
At the end of thedevelopmentprogram,ACEemployees willhave an opportunity to work withACEprogram leaders and human resources to find their next role within general motors.In anticipation of these opportunities becoming available, if you are interested in learning more about GM, completing this profile will allow us to stay connected.
If you share our passion for reimagining transportation and creating a safer,betterand more sustainable future, we encourage you to learn more about our available positions and apply today!
Weare looking for DataScienceprofessionals who:
Have a steadfast drive for excellence
Challenge themselves and their peers
Enjoy working collaboratively in cross-functional teams
Demonstrate a good work ethic
Have a strong ability and willingness to learn
Exhibit curiosity and are willing to explore new possibilities and solutions
Understand advanced math and analytics concepts, andcanapply them to real applications
Desire to deliver innovative solutions to complex problems
Role -
as a Data Scientist, you will be applying Modeling techniques to tackle complex business problems. They are responsible for building predictive models and machine-learning algorithms, analyzing large amounts of information to discover trends and patterns, and deploying analytical solutions, including visualizations and predictive models.
Additional Job Description
Requirements:
Education:Master'sdegree - Mathematics, Computer Science,Statistics,Economics, Social Science,or other quantitative degree preferred
Preferred academic or work experience in a data-intensive field/industry such as biotechnology, computational chemistry, cognitive or neurosciences, behavioral economics, econometrics, engineering, physics, quantitative finance, high frequency trading or intelligence analytics
Hands-on text analytics and NLP (natural language processing) experience in a corporate setting is a plus.
Job locations will be in Warren or Detroit, Michigan; some roles will consider remote work
Technical Experience:
Language proficiency in Python, R, Spark, Scala
Experience in big data tools and databases: Hadoop, TensorFlow, Greenplum, Spark, Kafka, AdvancedSQLand NoSQL including Postgres and Cassandra
Data Visualization: PowerBI, Tableau, JMP or similar
This role offers the following
Work Appropriately
strategies:
Remote:
The selected candidate can reside and perform the work from anywhere within the United States.
Hybrid:
This position does not require an employee to be onsite full-time to perform most effectively. The employee's role enables them to work at a GM facility or off-site as frequently as needed or desired.
Relocation assistance is available to candidates who meet eligibility requirements.
PLEASE ONLY APPLY IF YOU DO NOT NEED SPONSORSHIP TO WORK IN THE UNITED STATES NOW OR IN THE FUTURE. WE ARE UNABLE TO CONSIDER CANDIDATES WHO REQUIRE SPONSORSHIP.
About GM
Our vision is a world with Zero Crashes, Zero Emissions and Zero Congestion and we embrace the responsibility to lead the change that will make our world better, safer and more equitable for all.
Why Join Us
We aspire to be the most inclusive company in the world. We believe we all must make a choice every day - individually and collectively - to drive meaningful change through our words, our deeds and our culture. Our Work Appropriately philosophy supports our foundation of inclusion and provides employees the flexibility to work where they can have the greatest impact on achieving our goals, dependent on role needs. Every day, we want every employee, no matter their background, ethnicity, preferences, or location, to feel they belong to one General Motors team.
Benefits Overview
The goal of the General Motors total rewards program is to support the health and well-being of you and your family. Our comprehensive compensation plan incudes, the following benefits, in addition to many others:
Paid time off including vacation days, holidays, and parental leave for mothers, fathers and adoptive parents;
Healthcare (including a triple tax advantaged health savings account and wellness incentive), dental, vision and life insurance plans to cover you and your family;
Company and matching contributions to 401K savings plan to help you save for retirement;
Global recognition program for peers and leaders to recognize and be recognized for results and behaviors that reflect our company values;
Tuition assistance and student loan refinancing;
Discount on GM vehicles for you, your family and friends.
Diversity Information
General Motors is committed to being a workplace that is not only free of discrimination, but one that genuinely fosters inclusion and belonging. We strongly believe that workforce diversity creates an environment in which our employees can thrive and develop better products for our customers. We understand and embrace the variety through which people gain experiences whether through professional, personal, educational, or volunteer opportunities.GM is proud to be an equal opportunity employer.
We encourage interested candidates to review the key responsibilities and qualifications and apply for any positions that match your skills and capabilities.
Equal Employment Opportunity Statements
The policy of General Motors is to extend opportunities to qualified applicants and employees on an equal basis regardless of an individual's age, race, color, sex, religion, national origin, disability, sexual orientation, gender identity/expression or veteran status. Additionally, General Motors is committed to being an Equal Employment Opportunity (EEO) Employer and offers opportunities to all job seekers including individuals with disabilities. If you need a reasonable accommodation to assist with your job search or application for employment, email us atCareers.Accommodations@GM.com. In your email, please include a description of the specific accommodation you are requesting as well as the job title and requisition number of the position for which you are applying."
17,Junior Data Scientist (NYC or Remote),ViacomCBS,Estimated $104K – $132K a year,"New York, NY 10036 (Midtown area)+1 location•Remote",3.9,"ViacomCBS (NASDAQ:
VIAC; VIACA) is a leading global media and entertainment company that creates premium content and experiences for audiences worldwide. Driven by iconic consumer brands, its portfolio includes CBS, Showtime Networks, Paramount Pictures, Nickelodeon, MTV, Comedy Central, BET, Paramount+, Pluto TV and Simon & Schuster, among others. The company delivers the largest share of the U.S. television audience and boasts one of the industry's most important and extensive libraries of TV and film titles. In addition to offering innovative streaming services and digital video products, ViacomCBS provides powerful capabilities in production, distribution and advertising solutions for partners on five continents.
Are you passionate about using data to help drive insights in media and entertainment? ViacomCBS is looking for a Jr. Data Scientist who is excited work on some of the hottest topics in media technology today: big data, data visualization, modeling, machine learning, and most importantly, the translation of data into new products, tools, and insights. Come join the Data & Decision Sciences Group - a team of data scientists, data engineers, and full stack developers who are using the latest technology to understand our content and audiences. Our ideal candidate is a motivated data scientist who is excited to support ViacomCBS's data strategy by helping to build products for researchers across our core brands including CBS, Nickelodeon, MTV, Comedy Central, Paramount, VH1, BET, Pluto TV, and more!
You will work with a wide range of data sets (metered measurement data, syndicated data, survey data, streaming platform data) to mine, analyze, forecast, segment, predict, and ultimately drive insights and build new data delivery tools. You will also gain media industry experience by understanding both ViacomCBS's business needs and existing data assets in order to connect the dots and build innovative and interactive data solutions. Example projects include but are not limited to:
Developing products and tools that allow for easier access to all data and flexible and real time reporting.
Aggregating viewing data to create predictive models for audience growth, programming opportunity, and optimal marketing plans.
Creating data maps and taxonomies from disparate data sets and the development of standardized KPIs/metrics for insights.
Crafting processes and techniques to effectively fuse custom survey data sets to viewing as well as fusing different measurement data sets together.
Construction of data pipelines and architecture to keep our products available and accurate for our stakeholders. Qualifications:
Qualifications:
Interest in one the following:
data science, statistics, big data, research (survey and measurement-based), data platform architecture, BI, data visualization, and data automation.
B.A. / B.S. (M.S. or Ph.D. is a plus) in Statistics, Computer Science, Mathematics, Social Sciences, Physics, Computational Biology, Sociology, Cognitive Science, or another quantitative field.
Expertise in Python, R or SQL.
Experience with statistical techniques, modeling, and machine learning.
Interest in creating, building, and architecting data dashboards and platforms in cloud environments.
ViacomCBS is an equal opportunity employer (EOE) including disability/vet.
At ViacomCBS, the spirit of inclusion feeds into everything that we do, on-screen and off. From the programming and movies we create to employee benefits/programs and social impact outreach initiatives, we believe that opportunity, access, resources and rewards should be available to and for the benefit of all. ViacomCBS is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ethnicity, ancestry, religion, creed, sex, national origin, sexual orientation, age, citizenship status, marital status, disability, gender identity, gender expression, and Veteran status.
If you are a qualified individual with a disability or a disabled veteran, you may request a reasonable accommodation if you are unable or limited in your ability to use or access. https://www.viacomcbs.com/careers as a result of your disability. You can request reasonable accommodations by calling
212.846.5500
or by sending an email to viacomaccommodations@viacom.com. Only messages left for this purpose will be returned."
18,Data Scientist,PayPal,Estimated $70.8K – $89.6K a year,"Bellevue, WA 98004 (Downtown area)+11 locations",3.9,"Who we are:
At PayPal (NASDAQ: PYPL), we believe that every person has the right to participate fully in the global economy. Our mission is to democratize financial services to ensure that everyone, regardless of background or economic standing, has access to affordable, convenient, and secure products and services to take control of their financial lives. We’re a purpose-driven company, and our beliefs are the foundation of how we conduct business every day. We’re guided by our core values of Inclusion, Innovation, Collaboration, and Wellness. Collectively, these values inspire us to work together as One Team with our customers at the center of everything we do, and to take care of ourselves, each other, and the communities in which we live and work. We challenge the status quo, ask questions, and find solutions. Join us as we enable the hopes, dreams, and ambitions of millions of people around the world.
Job Description Summary:
n/a
Job Description:
n/a
For more than 20 years, PayPal has remained at the forefront of the digital payment revolution. By leveraging technology to make financial services and commerce more convenient, affordable, and secure, our open digital payments platform gives PayPal’s 400 million active account holders the confidence to connect and transact in new and powerful ways. Through a combination of technological innovation and strategic partnerships, PayPal creates better ways to manage and move money, and offers choice and flexibility when sending payments, paying, or getting paid. Available in more than 200 markets around the world, the PayPal platform, including Braintree, Venmo and Xoom, enables consumers and merchants to receive money in more than 100 currencies, withdraw funds in 56 currencies and hold balances in their PayPal accounts in 25 currencies.
PayPal provides equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, pregnancy, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state or local law. In addition, PayPal will provide reasonable accommodations for qualified individuals with disabilities."
19,"Data Scientist, Game Analytics & Strategy",the NBA,Estimated $105K – $133K a year,"New York, NY 10022 (Midtown area)+1 location",4.2,"At the NBA, we’re passionate about growing and celebrating the game of basketball. Through the intensity of the game and the amazing athletic skill of our players, we deliver excitement to hundreds of millions of fans around the world. As a global sports and media business, the NBA is so much more. While Basketball Operations runs the league’s on-court activities, other departments manage relationships with television and digital media partners, develop marketing partnerships with some of the world’s most recognizable companies, oversee the licensing of NBA merchandise, and handle a wide range of responsibilities that drive the NBA’s success.
The NBA is committed to providing a safe and healthy workplace. To safeguard our employees and their families, our visitors and the broader community from COVID-19, and in consideration of recommendations from health authorities and the NBA’s own advisors, any individual working onsite in our New York and New Jersey offices must be fully vaccinated against COVID-19. The NBA will discuss accommodations for individuals who cannot be vaccinated due to a medical reason or sincerely held religious belief, practice, or observance.
Position Summary:
At the NBA, we're passionate about growing and celebrating the game of basketball. Through the intensity of the game and the amazing athletic skill of our players, we deliver excitement to hundreds of millions of fans around the world. As a global sports and media business, the NBA is so much more. While Basketball Operations runs the league's on-court activities, other departments manage relationships with television and digital media partners, develop marketing partnerships with some of the world's most recognizable companies, oversee the licensing of NBA merchandise, and handle a wide range of responsibilities that drive the NBA's success. The Data Scientist will support the Senior Vice President, Game Analytics & Strategy in analyzing, maintaining, and presenting data to support various decisions. This role also will assist in selecting new initiatives and executing long-term projects aligned with the goals of the Game Analytics & Strategy group. You will be responsible for designing and performing rigorous statistical analysis and visualizations in support of league operations decision-making; focusing on referee performance, rule changes, game play and any other questions related to cross-departmental initiatives when needed, such as player health and performance.
Major Responsibility:
Generate ideas and innovate analytics to support the Game Analytics & Strategy group
Responsibilities include, among other things, collaborating on research for both ongoing and case- by-case studies, planning and/or conducting statistical analysis, developing material for internal and external dissemination, and presenting research findings
Perform exploratory analysis of new data sources to assess data quality and applicability in decision-making
Produce stats-based reporting
Craft professional-looking presentations and reports to effectively communicate statistical findings
Help design procedures to maintain data integrity
Required Skills/Knowledge:
Experienced understanding of advanced methods used to analyze basketball statistics
A real passion for analytical work in sports. Ability to maintain the highest level of confidentiality
Applied knowledge of statistical regression methods
Supervised and unsupervised learning techniques in machine learning (e.g. dimensionality reduction and clustering)
Experience with a database management language (e.g. SQL) as well as scripting languages (e.g. R or Python)
Experience working with data visualization tools (e.g. Shiny or Tableau)
Experience deploying and maintaining projects in production
Ability to work independently, effectively and efficiently with high-levels of curiosity and detail
Excellent technical writer and communicator with an eye for detail
Handle changing priorities in a dynamic, fast-paced environment
Creative and innovative thinker with excellent written, and interpersonal skills
Preferable: minimum of 3 - 5 years of professional work experience in a business environment, ideally in roles that have relied heavily on technical, communication and presentation skills, or commensurate experience (i.e. graduate level work, particularly in statistics or computer science)
Education:
Bachelor's Degree Required; Major in Mathematics, Statistics, Econometrics or related discipline or Master's Degree are preferred
We Consider Applicants For All Positions On The Basis Of Merit, Qualifications And Business Needs, And Without Regard To Race, Color, National Origin, Religion, Sex, Gender Identity, Age, Disability, Alienage Or Citizenship Status, Ancestry, Marital Status, Creed, Genetic Predisposition Or Carrier Status, Sexual Orientation, Veteran Status, Familial Status, Status As A Victim Of Domestic Violence Or Any Other Status Or Characteristic Protected By Applicable Federal, State, Or Local Law."
20,"Data Scientist, Spotify Advertising",Spotify,Estimated $122K – $155K a year,"New York, NY+8 locations•Remote",4.3,"Data, Research & Insights
Data Science
We work at the intersection of advertising and messaging technologies to connect millions of brands to billions of fans. As part of the Advertising team, we’re paving the way for a sustainable global Spotify business that allows even more creators to make a living off their art. Come join us and help build the platform that powers promotion at Spotify.
Location
New York or Remote Americas
Job type
Permanent
We are currently recruiting for a number of data science roles within the multidisciplinary Spotify Ads Insights team. We are looking for experienced and accomplished Data Scientists to join us at the Associate/Data Scientist level.
Our mission is to enable the product and business teams to meet their objectives through evidence based decision making and customer focus. As a data scientist in this group you will use the whole range of data science tools and capabilities to conduct analysis related to one or more of the following areas of focus:
User facing advertising product development
Client facing product development for advertisers and publishers
Platform and machine learning engineering performance
Product marketing
Sales and operation
Strategic research
What you'll do
Perform analyses on large sets of data to extract practical insights that will help drive product, platform and business decisions
Design and conduct A/B tests to drive iterative improvement to both user and advertiser metrics through efficient experimentation
Communicate data-driven insights and recommendations to key partners
Work closely with cross-functional teams of engineers, user researchers, product owners, designers and business decision makers who are passionate about Spotify’s success
Build lasting solutions to surface critical data and performance metrics
Help us develop our knowledge and practice around the development and evaluation ML driven and user focused products
Develop individually to continue to grow your impact, and help mentor peers
Who you are
You have experience in a similar data science role and a degree in science, computer science, statistics, economics, mathematics, or similar quantitative subject area.
Based on your experience and expertise we will match you to one of two levels during the interview process - Associate Data Scientist or Data Scientist. Associate roles are open to people in the beginning and early stages of their career.
Ideally you have experience working in an analytics role that focuses on improving internal decision making while working with one of - platform teams, ML functions, product teams, sales teams or marketing teams and have conducted A/B tests, defined metrics and delivered exploratory analyses.
You have the technical competence to perform more advanced analytics:Coding skills for analytics and data extraction (SQL, R, Python, Pandas)Data visualization (such as Tableau, D3, ggplot, Looker)
Experience performing analysis with large datasets
Strong understanding of statistics and machine learning
You value cross-disciplinary work and understand how to match qualitative research with your quantitative analysis.
You are capable of solving very loosely defined problems.
You are a communicative person that values building strong relationships with colleagues and collaborators and have the ability to explain complex topics in simple terms.
You are curious, exhibit a growth mindset and are excited by working on a constantly evolving team
Where you'll work
We are a distributed workforce enabling our band members to find a work mode that is best for them!
Where in the world? For this role, it can be within the Americas region in which we have a work location
Prefer an office to work from home instead? Not a problem! We have plenty of options for your working preferences. Find more information about our Work From Anywhere options here.
Working hours? We operate within the Eastern Standard time zone for collaboration
Our global benefits
Extensive learning opportunities, through our dedicated team, GreenHouse.
Flexible share incentives letting you choose how you share in our success.
Global parental leave, six months off - fully paid - for all new parents.
All The Feels, our employee assistance program and self-care hub.
Flexible public holidays, swap days off according to your values and beliefs.
Spotify On Tour, join your colleagues on trips to industry festivals and events.
Learn about life at Spotify
Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or what’s playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. It’s in our differences that we will find the power to keep revolutionizing the way the world listens.
Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the world’s most popular audio streaming subscription service with a community of more than 381 million users.
Global COVID and Vaccination Disclosure
Spotify is committed to safety and well-being of our employees, vendors and clients. We are following regional guidelines mandating vaccination and testing requirements, including those requiring vaccinations and testing for in-person roles and event attendance. For the US, we have mandated that all employees and contractors be fully vaccinated in order to work in our offices and externally with any third-parties. For all other locations, we strongly encourage our employees to get vaccinated and also follow local COVID and safety protocols."
21,Data Scientist,Red Dot Storage,Estimated $84.4K – $107K a year,"Houston, TX•Remote",4.0,"Red Dot Storage is looking for a driven
Data Scientist
to join our Data Science team just outside Boulder, CO or remotely from Houston, TX
View the Job Posting"
