,IP,Port,Https
72,164.70.118.39,3128,yes
73,111.92.164.242,50249,yes
74,128.0.179.234,41258,3 mins ago
75,140.227.200.4,3128,yes
76,110.74.195.34,25,yes
77,85.25.208.212,5566,yes
78,194.233.69.41,443,yes
79,137.184.136.135,3128,yes
80,116.73.14.16,8080,yes
81,108.248.36.74,8118,3 mins ago
82,62.205.169.74,53281,yes
83,190.95.162.110,3129,3 mins ago
84,201.249.161.51,999,yes
85,174.138.54.143,3128,no
86,176.241.89.244,53583,yes
87,186.103.179.50,60080,yes
88,114.7.27.98,8080,3 mins ago
89,177.87.168.6,53281,yes
90,150.107.207.137,61954,yes
91,89.189.128.183,8080,yes
92,177.184.182.247,3128,yes
93,202.150.150.210,8080,yes
94,187.94.16.59,39665,yes
95,96.9.69.164,53281,yes
96,85.25.91.156,5566,yes
97,58.96.148.250,8080,yes
98,197.157.219.169,48625,yes
99,139.162.81.234,31330,yes
100,176.98.95.105,32018,yes
101,190.145.251.14,8080,yes
102,103.130.141.98,8080,yes
103,112.201.190.62,8118,yes
104,187.190.64.42,31442,yes
105,116.254.116.99,8080,yes
106,89.32.248.206,7575,no
107,45.186.60.6,8085,no
108,202.69.54.52,8080,no
109,183.89.12.49,8080,no
110,165.0.50.110,8080,no
111,146.59.199.12,80,no
112,103.214.201.209,8080,no
113,138.201.154.35,24000,yes
114,185.58.18.7,8080,no
115,185.23.110.106,8080,no
116,212.73.73.234,8081,no
117,138.185.104.59,999,no
118,60.250.159.191,45983,no
119,94.71.234.214,8080,no
120,45.172.110.66,999,no
121,202.154.190.233,8080,no
122,186.125.218.162,999,no
123,45.167.90.85,999,no
124,45.160.78.113,999,no
125,94.181.48.95,1256,no
126,36.81.218.165,8080,no
127,104.168.171.221,10001,no
128,13.236.78.187,80,no
129,88.99.10.251,1080,no
130,36.92.107.194,8080,no
131,114.130.78.185,8080,no
132,52.23.33.184,80,no
133,185.82.99.195,9091,no
134,78.27.170.160,3128,no
135,194.126.8.90,80,no
136,138.97.235.25,8080,no
137,118.99.103.100,8080,no
138,91.221.240.253,1515,no
139,177.37.16.104,8080,no
140,201.150.117.160,999,no
141,113.253.80.213,80,no
142,103.80.240.51,8080,no
143,179.61.229.164,999,no
144,103.159.90.14,84,no
145,45.175.238.24,999,no
146,178.210.129.150,1234,no
147,67.219.116.69,8080,no
148,182.253.189.244,8080,no
149,154.113.32.17,8080,no
150,47.245.63.211,80,no
151,202.182.57.10,8080,no
152,177.36.5.6,8080,no
153,157.100.53.100,999,no
154,45.176.169.18,3128,no
155,180.178.111.220,8080,no
156,45.189.57.62,9090,no
157,52.156.148.159,8080,no
158,185.32.6.129,8090,no
159,172.104.52.33,80,no
160,118.173.242.189,8080,no
161,88.255.101.229,8080,no
162,109.70.188.46,11080,no
163,177.11.26.201,8083,no
164,178.134.157.215,8080,no
165,45.168.82.20,8088,no
166,36.91.133.49,10000,no
167,45.183.76.241,8080,no
168,52.7.52.24,80,no
169,179.61.229.162,999,no
170,89.216.52.197,8080,no
171,203.190.116.138,8071,no
172,183.89.96.3,8080,no
173,45.25.128.33,8080,no
174,200.125.171.200,9991,no
175,45.175.239.6,999,no
176,45.161.115.141,999,no
177,45.161.115.145,999,no
178,190.110.111.133,999,no
179,45.239.123.14,999,no
180,185.142.43.217,8080,no
181,190.110.111.131,999,no
182,202.152.24.50,8080,no
183,104.168.162.207,10002,no
184,103.120.211.233,8080,no
185,36.95.65.99,8019,no
186,128.201.119.251,999,no
187,45.179.193.70,999,no
188,139.255.25.84,3128,no
189,190.110.111.132,999,no
190,190.110.111.152,999,no
191,190.110.111.148,999,no
192,179.61.111.64,999,no
193,138.68.144.248,80,no
194,45.173.44.9,999,no
195,3.211.17.212,80,no
196,175.101.14.115,84,no
197,190.109.6.113,999,no
198,170.79.91.202,999,no
199,49.128.180.234,8080,no
200,36.66.206.74,8080,no
201,186.148.163.19,999,no
202,46.38.44.81,8082,no
203,116.90.181.33,5555,no
204,103.149.240.22,8080,no
205,190.120.251.26,999,no
206,152.231.27.33,60080,no
207,138.3.223.120,3128,no
208,193.138.247.36,3128,no
209,103.161.164.101,8181,no
210,103.162.238.83,8181,no
211,186.176.212.213,9080,no
212,36.67.93.158,80,no
213,178.128.84.209,80,no
214,83.238.80.20,8081,no
215,188.72.6.98,37083,yes
216,62.152.75.110,50287,yes
217,43.224.10.46,6666,yes
218,185.118.129.34,8080,yes
219,41.190.147.158,54018,yes
220,45.133.245.159,3128,yes
221,101.109.255.17,43501,yes
222,77.50.104.110,3128,yes
223,178.47.141.85,2580,yes
224,170.155.5.235,8080,yes
225,103.148.72.192,80,no
226,103.149.162.194,80,no
227,206.253.164.198,80,no
228,205.185.122.11,80,no
229,194.5.193.183,80,no
230,191.96.42.80,8080,no
231,161.117.87.150,80,no
232,217.170.252.154,80,no
233,206.253.164.108,80,no
234,34.145.237.227,80,yes
235,202.162.232.31,80,no
236,112.120.42.82,80,no
237,8.210.83.33,80,no
238,47.88.10.210,80,no
239,176.9.119.170,8080,no
240,80.48.119.28,8080,no
241,103.215.72.115,55443,yes
242,116.90.229.186,35561,yes
243,177.104.125.173,55443,yes
244,194.114.128.149,61213,yes
245,190.152.17.51,9812,yes
246,54.206.80.159,20000,yes
247,116.80.49.253,3128,yes
248,113.160.37.152,53281,yes
249,103.107.92.1,52827,yes
250,110.39.11.249,3128,yes
251,103.250.166.12,6666,yes
252,164.70.122.6,3128,yes
253,210.56.244.30,8080,yes
254,167.114.174.168,11120,yes
255,113.53.29.218,33885,yes
256,95.216.247.71,40086,yes
257,103.214.109.68,80,no
258,83.151.4.172,57812,yes
259,103.152.100.155,8080,yes
260,180.244.183.136,3128,yes
261,146.185.210.69,8118,yes
262,122.15.211.124,80,no
263,187.237.121.46,80,yes
264,196.1.184.194,47646,12 mins ago
265,36.37.180.59,65205,12 mins ago
266,187.111.176.65,8080,yes
267,139.59.1.14,8080,no
268,185.187.29.140,80,no
269,202.162.37.165,8080,yes
270,123.231.221.243,6969,yes
271,1.214.62.103,8000,yes
272,85.25.93.136,5566,yes
273,46.249.123.132,6565,12 mins ago
274,104.248.90.212,80,no
275,182.253.93.4,53281,no
276,92.42.109.187,1080,yes
277,138.201.120.214,1080,yes
278,27.111.45.18,55443,yes
279,83.150.10.212,80,no
280,68.183.43.141,80,no
281,103.92.114.2,80,yes
282,110.165.23.162,80,no
283,140.227.69.254,4321,yes
284,20.105.253.176,8080,yes
285,95.216.64.229,20010,12 mins ago
286,128.201.138.21,3128,12 mins ago
287,103.147.77.66,5003,yes
288,93.180.221.205,8080,yes
289,103.164.212.18,8088,yes
290,103.73.194.2,80,yes
291,85.25.208.198,5566,yes
292,85.25.199.122,5566,yes
293,95.216.247.69,40042,yes
294,14.139.207.116,80,no
295,177.86.201.22,8080,yes
296,182.23.79.162,39902,12 mins ago
297,84.237.254.131,53281,12 mins ago
298,85.25.119.113,5566,yes
299,176.56.107.232,32439,yes
